3.42,-9.46
3.92,-9.78
4.32,-10.04
4.58,-10.21
4.75,-10.32
4.78,-10.35
4.71,-10.30
4.55,-10.19
4.33,-10.03
4.05,-9.83
3.74,-9.60
3.42,-9.37
3.12,-9.14
2.84,-8.92
2.62,-8.75
2.46,-8.61
2.38,-8.54
2.38,-8.53
2.49,-8.59
2.68,-8.71
2.97,-8.90
3.34,-9.15
3.79,-9.45
4.29,-9.78
4.83,-10.14
5.38,-10.51
5.93,-10.89
6.44,-11.24
6.90,-11.58
7.28,-11.85
7.56,-12.06
7.71,-12.19
7.74,-12.24
7.60,-12.18
7.33,-12.03
6.88,-11.76
6.30,-11.41
5.54,-10.94
4.62,-10.39
3.59,-9.76
2.45,-9.07
1.22,-8.33
-0.06,-7.55
-1.37,-6.77
-2.66,-6.00
-3.91,-5.27
-5.04,-4.60
-6.06,-3.99
-6.90,-3.50
-7.58,-3.09
-8.03,-2.82
-8.29,-2.66
-8.31,-2.64
-8.13,-2.73
-7.72,-2.96
-7.12,-3.30
-6.37,-3.72
-5.48,-4.23
-4.50,-4.80
-3.44,-5.41
-2.33,-6.05
-1.23,-6.70
-0.14,-7.34
0.88,-7.94
1.80,-8.49
2.57,-8.94
3.20,-9.31
3.63,-9.56
3.91,-9.71
3.99,-9.73
3.91,-9.65
3.67,-9.45
3.29,-9.16
2.79,-8.77
2.19,-8.32
1.50,-7.81
0.77,-7.28
0.01,-6.74
-0.73,-6.21
-1.44,-5.72
-2.09,-5.28
-2.64,-4.92
-3.10,-4.62
-3.43,-4.42
-3.64,-4.32
-3.74,-4.28
-3.74,-4.32
-3.65,-4.42
-3.49,-4.57
-3.28,-4.77
-3.02,-5.01
-2.75,-5.27
-2.48,-5.53
-2.22,-5.78
-1.98,-6.01
-1.79,-6.20
-1.64,-6.35
-1.56,-6.44
-1.54,-6.47
-1.59,-6.44
-1.71,-6.35
-1.90,-6.20
-2.15,-6.00
-2.46,-5.75
-2.82,-5.47
-3.22,-5.17
-3.64,-4.86
-4.07,-4.57
-4.47,-4.29
-4.84,-4.05
-5.15,-3.86
-5.38,-3.72
-5.50,-3.67
-5.53,-3.67
-5.45,-3.75
-5.27,-3.88
-4.99,-4.08
-4.64,-4.32
-4.21,-4.62
-3.72,-4.95
-3.20,-5.31
-2.67,-5.68
-2.13,-6.05
-1.62,-6.41
-1.15,-6.74
-0.73,-7.04
-0.40,-7.28
-0.16,-7.46
-0.02,-7.58
0.02,-7.63
-0.03,-7.63
-0.17,-7.56
-0.38,-7.44
-0.65,-7.28
-0.96,-7.09
-1.30,-6.88
-1.63,-6.66
-1.95,-6.47
-2.24,-6.29
-2.46,-6.16
-2.62,-6.08
-2.68,-6.06
-2.66,-6.09
-2.54,-6.19
-2.31,-6.35
-2.01,-6.56
-1.63,-6.82
-1.19,-7.11
-0.70,-7.43
-0.19,-7.76
0.33,-8.09
0.86,-8.41
1.34,-8.70
1.78,-8.94
2.13,-9.11
2.38,-9.22
2.51,-9.25
2.51,-9.20
2.37,-9.07
2.10,-8.87
1.71,-8.59
1.21,-8.25
0.60,-7.84
-0.09,-7.38
-0.85,-6.88
-1.64,-6.36
-2.45,-5.83
-3.24,-5.32
-3.98,-4.85
-4.65,-4.43
-5.19,-4.09
-5.59,-3.86
-5.86,-3.71
-5.95,-3.68
-5.90,-3.75
-5.65,-3.94
-5.27,-4.22
-4.73,-4.61
-4.06,-5.08
-3.29,-5.62
-2.43,-6.21
-1.49,-6.85
-0.53,-7.51
0.46,-8.18
1.43,-8.83
2.36,-9.44
3.21,-9.99
3.93,-10.45
4.53,-10.81
4.94,-11.05
5.15,-11.15
5.19,-11.15
5.02,-11.01
4.70,-10.78
4.20,-10.44
3.56,-10.01
2.80,-9.49
1.94,-8.91
1.01,-8.28
0.03,-7.62
-0.95,-6.97
-1.92,-6.33
-2.80,-5.76
-3.59,-5.26
-4.24,-4.85
-4.75,-4.54
-5.06,-4.35
-5.18,-4.30
-5.13,-4.34
-4.89,-4.51
-4.51,-4.76
-3.97,-5.12
-3.32,-5.54
-2.58,-6.04
-1.76,-6.59
-0.89,-7.17
0.02,-7.76
0.92,-8.34
1.79,-8.90
2.58,-9.38
3.28,-9.81
3.83,-10.13
4.25,-10.37
4.47,-10.49
4.55,-10.53
4.44,-10.44
4.19,-10.27
3.78,-10.00
3.23,-9.62
2.58,-9.18
1.82,-8.67
1.00,-8.11
0.14,-7.53
-0.74,-6.94
-1.58,-6.38
-2.39,-5.86
-3.09,-5.41
-3.70,-5.02
-4.16,-4.74
-4.49,-4.56
-4.64,-4.49
-4.64,-4.52
-4.45,-4.68
-4.11,-4.93
-3.60,-5.30
-2.94,-5.75
-2.17,-6.27
-1.31,-6.85
-0.37,-7.47
0.60,-8.10
1.60,-8.74
2.57,-9.35
3.49,-9.92
4.29,-10.41
4.97,-10.84
5.49,-11.17
5.84,-11.40
6.00,-11.52
6.00,-11.54
5.81,-11.45
5.48,-11.27
5.00,-10.99
4.40,-10.63
3.71,-10.20
2.95,-9.72
2.15,-9.22
1.36,-8.71
0.57,-8.20
-0.15,-7.74
-0.81,-7.31
-1.36,-6.96
-1.81,-6.66
-2.13,-6.45
-2.34,-6.31
-2.42,-6.26
-2.41,-6.27
-2.29,-6.36
-2.09,-6.51
-1.83,-6.71
-1.53,-6.95
-1.19,-7.22
-0.85,-7.50
-0.50,-7.77
-0.19,-8.02
0.09,-8.23
0.31,-8.39
0.46,-8.51
0.51,-8.54
0.48,-8.51
0.35,-8.40
0.12,-8.22
-0.22,-7.96
-0.65,-7.64
-1.16,-7.27
-1.74,-6.86
-2.37,-6.41
-3.02,-5.96
-3.67,-5.52
-4.29,-5.09
-4.86,-4.71
-5.34,-4.40
-5.74,-4.16
-6.00,-4.00
-6.14,-3.93
-6.11,-3.98
-5.95,-4.11
-5.60,-4.36
-5.11,-4.70
-4.45,-5.17
-3.65,-5.71
-2.70,-6.34
-1.65,-7.03
-0.50,-7.77
0.73,-8.55
2.00,-9.35
3.29,-10.15
4.56,-10.93
5.74,-11.65
6.84,-12.31
7.77,-12.87
8.54,-13.34
9.10,-13.67
9.48,-13.90
9.63,-13.99
9.59,-13.97
9.35,-13.81
8.92,-13.52
8.34,-13.13
7.62,-12.64
6.78,-12.06
5.83,-11.41
4.80,-10.71
3.70,-9.96
2.56,-9.20
1.40,-8.44
0.25,-7.70
-0.87,-7.01
-1.93,-6.37
-2.90,-5.82
-3.77,-5.34
-4.50,-4.97
-5.07,-4.72
-5.50,-4.57
-5.74,-4.54
-5.82,-4.60
-5.71,-4.79
-5.45,-5.06
-5.01,-5.42
-4.45,-5.85
-3.76,-6.35
-2.97,-6.90
-2.10,-7.49
-1.18,-8.09
-0.22,-8.69
0.74,-9.29
1.66,-9.84
2.53,-10.35
3.30,-10.78
3.92,-11.10
4.41,-11.34
4.70,-11.44
4.83,-11.44
4.76,-11.30
4.51,-11.06
4.07,-10.69
3.48,-10.23
2.72,-9.67
1.85,-9.03
0.87,-8.31
-0.19,-7.55
-1.30,-6.76
-2.42,-5.96
-3.52,-5.18
-4.55,-4.44
-5.51,-3.76
-6.35,-3.16
-7.06,-2.65
-7.61,-2.24
-8.01,-1.93
-8.24,-1.73
-8.33,-1.62
-8.26,-1.62
-8.08,-1.69
-7.77,-1.85
-7.39,-2.08
-6.93,-2.35
-6.42,-2.66
-5.89,-3.00
-5.36,-3.32
-4.85,-3.64
-4.39,-3.92
-4.00,-4.17
-3.71,-4.36
-3.50,-4.49
-3.42,-4.54
-3.44,-4.52
-3.58,-4.42
-3.80,-4.25
-4.12,-4.01
-4.51,-3.71
-4.96,-3.36
-5.44,-2.98
-5.95,-2.59
-6.44,-2.22
-6.92,-1.86
-7.34,-1.56
-7.70,-1.31
-7.97,-1.14
-8.14,-1.05
-8.18,-1.07
-8.11,-1.18
-7.87,-1.42
-7.49,-1.75
-6.95,-2.20
-6.29,-2.73
-5.48,-3.34
-4.56,-4.02
-3.56,-4.74
-2.49,-5.51
-1.37,-6.30
-0.25,-7.11
0.87,-7.92
1.94,-8.69
2.96,-9.43
3.87,-10.09
4.68,-10.69
5.35,-11.18
5.89,-11.58
6.26,-11.86
6.50,-12.05
6.58,-12.12
6.51,-12.07
6.33,-11.94
6.03,-11.72
5.64,-11.43
5.16,-11.08
4.62,-10.68
4.03,-10.25
3.40,-9.80
2.76,-9.35
2.11,-8.91
1.48,-8.49
0.86,-8.08
0.28,-7.72
-0.26,-7.39
-0.75,-7.10
-1.19,-6.85
-1.57,-6.66
-1.88,-6.52
-2.13,-6.41
-2.31,-6.35
-2.43,-6.33
-2.48,-6.34
-2.48,-6.37
-2.42,-6.43
-2.31,-6.50
-2.17,-6.58
-1.99,-6.68
-1.79,-6.77
-1.58,-6.87
-1.36,-6.97
-1.14,-7.06
-0.92,-7.14
-0.71,-7.21
-0.52,-7.27
-0.35,-7.31
-0.21,-7.34
-0.10,-7.35
-0.02,-7.34
0.03,-7.31
0.04,-7.26
0.03,-7.20
-0.01,-7.11
-0.08,-7.01
-0.17,-6.90
-0.29,-6.78
-0.41,-6.65
-0.55,-6.51
-0.70,-6.38
-0.85,-6.25
-1.00,-6.13
-1.14,-6.02
-1.26,-5.93
-1.38,-5.84
-1.47,-5.78
-1.53,-5.73
-1.57,-5.69
-1.59,-5.67
-1.58,-5.67
-1.56,-5.68
-1.51,-5.70
-1.45,-5.74
-1.38,-5.78
-1.31,-5.84
-1.23,-5.90
-1.15,-5.95
-1.08,-6.01
-1.02,-6.06
-0.97,-6.11
-0.93,-6.14
-0.91,-6.17
-0.91,-6.18
-0.91,-6.19
-0.92,-6.18
-0.94,-6.17
-0.95,-6.16
-0.96,-6.14
-0.96,-6.13
-0.95,-6.11
-0.92,-6.10
-0.88,-6.10
-0.81,-6.11
-0.72,-6.13
-0.60,-6.17
-0.46,-6.23
-0.30,-6.31
-0.10,-6.42
0.12,-6.54
0.36,-6.69
0.63,-6.85
0.91,-7.04
1.20,-7.23
1.51,-7.43
1.82,-7.64
2.12,-7.85
2.43,-8.06
2.73,-8.26
3.01,-8.45
3.28,-8.64
3.53,-8.81
3.76,-8.96
3.98,-9.10
4.16,-9.23
4.33,-9.34
4.48,-9.44
4.60,-9.53
4.71,-9.60
4.81,-9.67
4.88,-9.72
4.95,-9.77
5.00,-9.80
5.05,-9.83
5.07,-9.85
5.09,-9.86
5.09,-9.86
5.07,-9.85
5.04,-9.84
5.00,-9.82
4.94,-9.80
4.87,-9.77
4.80,-9.74
4.72,-9.71
4.64,-9.67
4.56,-9.64
4.49,-9.61
4.42,-9.57
4.36,-9.54
4.30,-9.51
4.24,-9.47
4.19,-9.43
4.12,-9.38
4.05,-9.33
3.96,-9.27
3.86,-9.21
3.74,-9.13
3.60,-9.05
3.44,-8.95
3.27,-8.84
3.07,-8.72
2.87,-8.59
2.64,-8.45
2.40,-8.30
2.15,-8.14
1.88,-7.96
1.60,-7.78
1.31,-7.59
1.01,-7.39
0.70,-7.18
0.38,-6.97
0.06,-6.76
-0.26,-6.54
-0.58,-6.33
-0.89,-6.12
-1.19,-5.92
-1.48,-5.72
-1.75,-5.52
-2.01,-5.33
-2.25,-5.15
-2.49,-4.97
-2.71,-4.80
-2.92,-4.64
-3.13,-4.48
-3.33,-4.34
-3.52,-4.20
-3.72,-4.07
-3.90,-3.94
-4.08,-3.82
-4.24,-3.71
-4.40,-3.59
-4.55,-3.48
-4.70,-3.37
-4.84,-3.26
-4.99,-3.15
-5.13,-3.04
-5.28,-2.92
-5.43,-2.80
-5.60,-2.68
-5.78,-2.55
-5.97,-2.42
-6.17,-2.28
-6.38,-2.14
-6.60,-2.00
-6.82,-1.85
-7.04,-1.71
-7.25,-1.57
-7.46,-1.42
-7.65,-1.29
-7.84,-1.15
-8.01,-1.03
-8.17,-0.92
-8.31,-0.81
-8.43,-0.72
-8.53,-0.64
-8.61,-0.57
-8.68,-0.52
-8.72,-0.48
-8.74,-0.46
-8.73,-0.45
-8.71,-0.46
-8.67,-0.48
-8.61,-0.52
-8.53,-0.57
-8.44,-0.62
-8.34,-0.69
-8.23,-0.77
-8.11,-0.86
-7.98,-0.94
-7.84,-1.03
-7.70,-1.12
-7.56,-1.21
-7.42,-1.30
-7.27,-1.39
-7.12,-1.48
-6.98,-1.57
-6.83,-1.65
-6.69,-1.73
-6.54,-1.81
-6.41,-1.89
-6.27,-1.96
-6.14,-2.04
-6.01,-2.11
-5.89,-2.18
-5.76,-2.26
-5.64,-2.33
-5.52,-2.41
-5.40,-2.50
-5.27,-2.59
-5.14,-2.69
-4.99,-2.80
-4.83,-2.91
-4.67,-3.03
-4.49,-3.15
-4.30,-3.28
-4.10,-3.41
-3.90,-3.55
-3.69,-3.69
-3.49,-3.83
-3.29,-3.98
-3.09,-4.12
-2.90,-4.26
-2.71,-4.40
-2.53,-4.53
-2.35,-4.65
-2.18,-4.77
-2.01,-4.88
-1.84,-4.99
-1.67,-5.09
-1.51,-5.19
-1.35,-5.29
-1.20,-5.38
-1.04,-5.47
-0.89,-5.56
-0.74,-5.65
-0.60,-5.74
-0.45,-5.82
-0.31,-5.91
-0.17,-5.99
-0.04,-6.08
0.10,-6.16
0.24,-6.25
0.37,-6.34
0.52,-6.43
0.66,-6.52
0.81,-6.62
0.97,-6.71
1.13,-6.82
1.31,-6.92
1.49,-7.04
1.68,-7.15
1.88,-7.27
2.09,-7.39
2.30,-7.51
2.52,-7.63
2.74,-7.76
2.96,-7.88
3.18,-8.01
3.41,-8.13
3.63,-8.25
3.85,-8.38
4.06,-8.50
4.28,-8.61
4.49,-8.73
4.69,-8.84
4.89,-8.94
5.07,-9.03
5.25,-9.12
5.40,-9.19
5.55,-9.26
5.67,-9.31
5.77,-9.35
5.85,-9.38
5.90,-9.40
5.93,-9.41
5.94,-9.40
5.92,-9.38
5.88,-9.35
5.81,-9.31
5.74,-9.26
5.64,-9.20
5.53,-9.13
5.40,-9.05
5.27,-8.96
5.11,-8.86
4.93,-8.75
4.74,-8.63
4.53,-8.49
4.30,-8.35
4.05,-8.19
3.78,-8.01
3.49,-7.83
3.18,-7.64
2.86,-7.43
2.52,-7.22
2.16,-7.00
1.79,-6.78
1.42,-6.55
1.03,-6.31
0.64,-6.07
0.25,-5.83
-0.14,-5.59
-0.54,-5.35
-0.93,-5.10
-1.31,-4.86
-1.69,-4.62
-2.06,-4.38
-2.43,-4.14
-2.79,-3.91
-3.14,-3.68
-3.48,-3.46
-3.80,-3.24
-4.11,-3.03
-4.40,-2.83
-4.66,-2.65
-4.90,-2.47
-5.13,-2.31
-5.33,-2.15
-5.52,-2.01
-5.69,-1.87
-5.85,-1.75
-6.00,-1.63
-6.15,-1.53
-6.28,-1.44
-6.40,-1.35
-6.51,-1.27
-6.60,-1.21
-6.68,-1.16
-6.74,-1.11
-6.78,-1.08
-6.80,-1.06
-6.80,-1.05
-6.78,-1.05
-6.74,-1.05
-6.70,-1.07
-6.64,-1.09
-6.58,-1.11
-6.51,-1.15
-6.44,-1.18
-6.37,-1.22
-6.31,-1.26
-6.25,-1.30
-6.20,-1.34
-6.16,-1.37
-6.12,-1.41
-6.08,-1.44
-6.06,-1.47
-6.03,-1.49
-6.02,-1.51
-6.00,-1.53
-6.00,-1.54
-5.99,-1.55
-5.99,-1.57
-5.99,-1.58
-5.99,-1.60
-5.98,-1.62
-5.97,-1.65
-5.94,-1.68
-5.91,-1.72
-5.86,-1.77
-5.80,-1.83
-5.72,-1.91
-5.62,-2.00
-5.50,-2.10
-5.35,-2.22
-5.18,-2.36
-4.98,-2.51
-4.76,-2.67
-4.53,-2.85
-4.27,-3.04
-4.01,-3.23
-3.73,-3.44
-3.46,-3.65
-3.18,-3.86
-2.91,-4.06
-2.64,-4.26
-2.39,-4.45
-2.15,-4.62
-1.94,-4.79
-1.74,-4.93
-1.56,-5.06
-1.41,-5.17
-1.29,-5.26
-1.20,-5.33
-1.14,-5.37
-1.10,-5.41
-1.08,-5.42
-1.09,-5.42
-1.12,-5.40
-1.16,-5.37
-1.21,-5.34
-1.27,-5.30
-1.34,-5.26
-1.40,-5.22
-1.45,-5.19
-1.50,-5.16
-1.53,-5.13
-1.55,-5.11
-1.55,-5.11
-1.54,-5.11
-1.51,-5.13
-1.47,-5.16
-1.40,-5.21
-1.32,-5.27
-1.22,-5.34
-1.10,-5.42
-0.96,-5.52
-0.80,-5.62
-0.63,-5.74
-0.43,-5.86
-0.21,-6.00
0.02,-6.14
0.27,-6.29
0.52,-6.44
0.78,-6.59
1.04,-6.74
1.30,-6.88
1.54,-7.02
1.77,-7.16
1.99,-7.28
2.19,-7.39
2.37,-7.50
2.53,-7.58
2.67,-7.66
2.79,-7.71
2.89,-7.76
2.97,-7.78
3.03,-7.80
3.07,-7.80
3.09,-7.79
3.10,-7.78
3.09,-7.75
3.08,-7.72
3.05,-7.69
3.02,-7.66
2.98,-7.63
2.94,-7.61
2.90,-7.59
2.87,-7.58
2.84,-7.58
2.82,-7.59
2.80,-7.61
2.80,-7.64
2.82,-7.68
2.85,-7.72
2.89,-7.77
2.94,-7.83
3.01,-7.88
3.09,-7.95
3.18,-8.01
3.27,-8.08
3.37,-8.16
3.47,-8.23
3.57,-8.31
3.68,-8.38
3.80,-8.45
3.91,-8.52
4.03,-8.59
4.14,-8.66
4.25,-8.72
4.36,-8.78
4.45,-8.83
4.54,-8.87
4.61,-8.90
4.66,-8.93
4.70,-8.94
4.72,-8.94
4.72,-8.94
4.70,-8.92
4.66,-8.90
4.61,-8.86
4.55,-8.81
4.47,-8.75
4.37,-8.67
4.26,-8.58
4.12,-8.49
3.96,-8.37
3.78,-8.25
3.57,-8.11
3.34,-7.95
3.09,-7.78
2.81,-7.59
2.50,-7.39
2.18,-7.18
1.83,-6.95
1.47,-6.72
1.09,-6.48
0.72,-6.24
0.33,-6.00
-0.04,-5.76
-0.41,-5.52
-0.76,-5.28
-1.10,-5.06
-1.42,-4.84
-1.73,-4.63
-2.01,-4.43
-2.27,-4.25
-2.51,-4.08
-2.73,-3.93
-2.92,-3.79
-3.10,-3.67
-3.26,-3.56
-3.39,-3.46
-3.51,-3.37
-3.62,-3.29
-3.72,-3.21
-3.81,-3.13
-3.90,-3.05
-3.98,-2.97
-4.07,-2.89
-4.16,-2.80
-4.24,-2.71
-4.34,-2.61
-4.43,-2.51
-4.53,-2.40
-4.63,-2.29
-4.74,-2.18
-4.85,-2.07
-4.96,-1.97
-5.08,-1.86
-5.19,-1.75
-5.31,-1.65
-5.43,-1.56
-5.55,-1.47
-5.66,-1.38
-5.78,-1.30
-5.89,-1.23
-6.00,-1.16
-6.10,-1.09
-6.21,-1.02
-6.31,-0.96
-6.40,-0.91
-6.49,-0.86
-6.57,-0.81
-6.65,-0.77
-6.71,-0.74
-6.76,-0.72
-6.79,-0.70
-6.81,-0.69
-6.82,-0.68
-6.81,-0.69
-6.79,-0.70
-6.75,-0.73
-6.71,-0.76
-6.65,-0.79
-6.59,-0.83
-6.53,-0.86
-6.48,-0.90
-6.42,-0.94
-6.38,-0.97
-6.34,-1.00
-6.30,-1.03
-6.28,-1.04
-6.26,-1.06
-6.25,-1.07
-6.23,-1.07
-6.22,-1.08
-6.20,-1.08
-6.18,-1.08
-6.15,-1.08
-6.11,-1.09
-6.06,-1.11
-5.99,-1.13
-5.91,-1.16
-5.82,-1.20
-5.70,-1.26
-5.57,-1.33
-5.42,-1.41
-5.26,-1.50
-5.08,-1.61
-4.88,-1.74
-4.67,-1.87
-4.44,-2.02
-4.20,-2.18
-3.94,-2.34
-3.68,-2.51
-3.41,-2.68
-3.13,-2.85
-2.86,-3.03
-2.58,-3.20
-2.31,-3.36
-2.05,-3.52
-1.79,-3.68
-1.54,-3.82
-1.30,-3.97
-1.07,-4.10
-0.84,-4.23
-0.61,-4.36
-0.39,-4.48
-0.17,-4.59
0.05,-4.71
0.28,-4.82
0.51,-4.93
0.75,-5.04
0.99,-5.15
1.23,-5.27
1.48,-5.38
1.73,-5.49
1.98,-5.61
2.23,-5.72
2.48,-5.83
2.72,-5.94
2.95,-6.05
3.17,-6.15
3.38,-6.25
3.57,-6.34
3.75,-6.42
3.92,-6.50
4.07,-6.57
4.21,-6.64
4.33,-6.70
4.44,-6.75
4.55,-6.79
4.64,-6.82
4.72,-6.85
4.79,-6.86
4.85,-6.87
4.89,-6.87
4.93,-6.87
4.96,-6.85
4.97,-6.84
4.98,-6.82
4.98,-6.79
4.97,-6.77
4.95,-6.75
4.93,-6.73
4.91,-6.71
4.88,-6.69
4.86,-6.68
4.83,-6.67
4.80,-6.66
4.77,-6.66
4.75,-6.67
4.73,-6.68
4.72,-6.70
4.72,-6.72
4.72,-6.74
4.72,-6.76
4.74,-6.78
4.75,-6.80
4.77,-6.81
4.79,-6.83
4.79,-6.84
4.79,-6.84
4.77,-6.85
4.74,-6.84
4.69,-6.83
4.63,-6.82
4.55,-6.80
4.47,-6.77
4.37,-6.73
4.26,-6.69
4.14,-6.64
4.02,-6.58
3.88,-6.52
3.75,-6.45
3.61,-6.38
3.46,-6.30
3.32,-6.22
3.17,-6.13
3.02,-6.03
2.86,-5.92
2.69,-5.81
2.50,-5.70
2.30,-5.58
2.08,-5.45
1.86,-5.32
1.62,-5.19
1.38,-5.06
1.14,-4.93
0.90,-4.79
0.67,-4.66
0.45,-4.53
0.24,-4.40
0.06,-4.27
-0.10,-4.16
-0.24,-4.05
-0.35,-3.97
-0.42,-3.89
-0.46,-3.84
-0.48,-3.80
-0.45,-3.79
-0.41,-3.79
-0.34,-3.81
-0.26,-3.84
-0.16,-3.88
-0.07,-3.92
0.03,-3.98
0.11,-4.03
0.18,-4.08
0.24,-4.12
0.28,-4.16
0.30,-4.18
0.29,-4.19
0.27,-4.19
0.23,-4.17
0.17,-4.13
0.10,-4.08
0.01,-4.01
-0.11,-3.93
-0.24,-3.83
-0.39,-3.71
-0.56,-3.59
-0.75,-3.45
-0.96,-3.31
-1.18,-3.16
-1.42,-3.01
-1.66,-2.85
-1.91,-2.70
-2.17,-2.54
-2.42,-2.39
-2.67,-2.24
-2.91,-2.10
-3.14,-1.96
-3.35,-1.84
-3.56,-1.72
-3.75,-1.61
-3.92,-1.51
-4.08,-1.42
-4.22,-1.34
-4.35,-1.26
-4.46,-1.20
-4.57,-1.13
-4.68,-1.07
-4.77,-1.02
-4.86,-0.96
-4.94,-0.91
-5.02,-0.85
-5.09,-0.80
-5.15,-0.76
-5.20,-0.71
-5.24,-0.68
-5.27,-0.65
-5.29,-0.63
-5.29,-0.61
-5.29,-0.61
-5.27,-0.62
-5.24,-0.64
-5.20,-0.67
-5.16,-0.70
-5.12,-0.73
-5.07,-0.77
-5.03,-0.80
-4.98,-0.83
-4.95,-0.86
-4.91,-0.89
-4.88,-0.91
-4.86,-0.92
-4.85,-0.93
-4.84,-0.94
-4.83,-0.93
-4.84,-0.92
-4.85,-0.91
-4.86,-0.89
-4.89,-0.86
-4.93,-0.83
-4.98,-0.80
-5.04,-0.77
-5.11,-0.73
-5.19,-0.69
-5.27,-0.65
-5.35,-0.61
-5.43,-0.58
-5.51,-0.55
-5.58,-0.52
-5.64,-0.50
-5.69,-0.49
-5.72,-0.48
-5.74,-0.48
-5.73,-0.49
-5.71,-0.51
-5.66,-0.54
-5.60,-0.58
-5.51,-0.63
-5.41,-0.69
-5.28,-0.76
-5.14,-0.84
-4.98,-0.94
-4.81,-1.04
-4.62,-1.14
-4.42,-1.26
-4.22,-1.38
-4.01,-1.50
-3.80,-1.63
-3.58,-1.76
-3.37,-1.89
-3.15,-2.02
-2.93,-2.14
-2.72,-2.27
-2.51,-2.39
-2.31,-2.50
-2.11,-2.61
-1.92,-2.72
-1.73,-2.83
-1.55,-2.92
-1.38,-3.01
-1.21,-3.10
-1.04,-3.17
-0.89,-3.25
-0.74,-3.32
-0.59,-3.38
-0.46,-3.45
-0.32,-3.52
-0.20,-3.59
-0.07,-3.66
0.05,-3.74
0.18,-3.82
0.30,-3.91
0.44,-4.01
0.58,-4.11
0.73,-4.22
0.90,-4.34
1.07,-4.47
1.26,-4.60
1.46,-4.75
1.67,-4.91
1.89,-5.07
2.13,-5.24
2.37,-5.43
2.62,-5.61
2.88,-5.81
3.15,-6.00
3.42,-6.21
3.70,-6.41
3.98,-6.60
4.27,-6.80
4.55,-6.99
4.82,-7.17
5.09,-7.35
5.34,-7.52
5.58,-7.68
5.81,-7.83
6.01,-7.96
6.20,-8.09
6.37,-8.20
6.52,-8.30
6.65,-8.39
6.76,-8.47
6.86,-8.54
6.93,-8.60
6.99,-8.65
7.04,-8.69
7.08,-8.73
7.11,-8.77
7.14,-8.81
7.16,-8.84
7.19,-8.88
7.22,-8.91
7.25,-8.95
7.30,-8.99
7.35,-9.04
7.41,-9.09
7.48,-9.14
7.56,-9.20
7.65,-9.27
7.74,-9.34
7.83,-9.41
7.94,-9.49
8.04,-9.57
8.14,-9.65
8.25,-9.73
8.35,-9.81
8.45,-9.88
8.54,-9.95
8.62,-10.01
8.69,-10.07
8.75,-10.11
8.79,-10.15
8.81,-10.17
8.82,-10.18
8.81,-10.18
8.78,-10.17
8.75,-10.14
8.70,-10.11
8.64,-10.08
8.58,-10.03
8.51,-9.98
8.43,-9.92
8.35,-9.86
8.27,-9.80
8.19,-9.73
8.10,-9.67
8.01,-9.61
7.92,-9.54
7.82,-9.47
7.71,-9.40
7.60,-9.33
7.48,-9.25
7.34,-9.16
7.20,-9.07
7.04,-8.97
6.87,-8.87
6.70,-8.76
6.52,-8.64
6.33,-8.52
6.13,-8.39
5.93,-8.24
5.71,-8.10
5.48,-7.95
5.25,-7.79
5.01,-7.64
4.76,-7.47
4.52,-7.31
4.27,-7.15
4.03,-6.98
3.80,-6.82
3.58,-6.66
3.36,-6.51
3.16,-6.36
2.96,-6.22
2.78,-6.09
2.60,-5.96
2.43,-5.84
2.27,-5.73
2.11,-5.62
1.95,-5.51
1.80,-5.41
1.65,-5.31
1.50,-5.22
1.34,-5.13
1.18,-5.04
1.02,-4.96
0.86,-4.87
0.70,-4.80
0.53,-4.72
0.37,-4.65
0.21,-4.58
0.06,-4.52
-0.08,-4.45
-0.22,-4.40
-0.35,-4.34
-0.48,-4.29
-0.60,-4.24
-0.71,-4.20
-0.83,-4.16
-0.94,-4.13
-1.06,-4.11
-1.17,-4.09
-1.28,-4.08
-1.40,-4.07
-1.51,-4.07
-1.62,-4.07
-1.72,-4.07
-1.82,-4.07
-1.92,-4.07
-2.01,-4.06
-2.11,-4.05
-2.20,-4.04
-2.29,-4.01
-2.39,-3.98
-2.50,-3.92
-2.63,-3.86
-2.78,-3.77
-2.96,-3.67
-3.18,-3.55
-3.42,-3.42
-3.70,-3.27
-3.99,-3.10
-4.31,-2.92
-4.64,-2.72
-4.97,-2.52
-5.31,-2.31
-5.64,-2.10
-5.97,-1.89
-6.28,-1.69
-6.56,-1.51
-6.83,-1.33
-7.07,-1.18
-7.29,-1.04
-7.47,-0.93
-7.61,-0.84
-7.72,-0.79
-7.79,-0.75
-7.82,-0.75
-7.82,-0.76
-7.77,-0.80
-7.68,-0.86
-7.56,-0.94
-7.41,-1.04
-7.24,-1.14
-7.04,-1.26
-6.84,-1.38
-6.63,-1.52
-6.42,-1.65
-6.21,-1.79
-6.00,-1.92
-5.81,-2.05
-5.62,-2.17
-5.45,-2.28
-5.28,-2.39
-5.13,-2.48
-5.00,-2.55
-4.87,-2.62
-4.76,-2.68
-4.66,-2.73
-4.57,-2.78
-4.48,-2.82
-4.40,-2.85
-4.33,-2.88
-4.26,-2.92
-4.19,-2.95
-4.12,-2.99
-4.04,-3.03
-3.96,-3.07
-3.88,-3.12
-3.78,-3.18
-3.68,-3.24
-3.57,-3.32
-3.45,-3.40
-3.32,-3.49
-3.18,-3.59
-3.02,-3.70
-2.86,-3.82
